회사명,거래소코드,회계년도,자본(IFRS연결),자산(IFRS연결),자본(IFRS개별),자산(IFRS개별)
제이준코스메틱(주),25620,Dec-13,3386525,85251013,4023048,59085837
제이준코스메틱(주),25620,Dec-14,,,20084816,30689936
제이준코스메틱(주),25620,Dec-15,13048679,32748491,13297174,27227764
제이준코스메틱(주),25620,Dec-16,86418893,115313855,87145755,114517494
제이준코스메틱(주),25620,Dec-17,,,126997740,152808469
제이준코스메틱(주),25620,Dec-18,126633179,214928993,126848708,212733731
제이준코스메틱(주),25620,Dec-19,53252793,123890346,60203642,126178682
제일약품(주),271980,Dec-17,,,177986237,413726102
제일약품(주),271980,Dec-18,,,184934545,402903123
제일약품(주),271980,Dec-19,,,170044284,401585119
제일연마공업(주),1560,Dec-11,69960023,92502533,68268751,79710661
제일연마공업(주),1560,Dec-12,75797702,97864795,73886312,84032793
제일연마공업(주),1560,Dec-13,62198335,90066058,60276974,75454780
제일연마공업(주),1560,Dec-14,65537770,96649814,63128827,79544337
제일연마공업(주),1560,Dec-15,66808337,97389006,63914104,81514935
제일연마공업(주),1560,Dec-16,70399299,98362305,65853659,79421237
제일연마공업(주),1560,Dec-17,72830552,98981772,67925441,79610394
제일연마공업(주),1560,Dec-18,76839628,98371086,71659060,82111011
제일연마공업(주),1560,Dec-19,84012253,102503180,75902036,86815185
제일파마홀딩스(주),2620,Dec-11,,,231395420,384131035
제일파마홀딩스(주),2620,Dec-12,,,241405330,390765178
제일파마홀딩스(주),2620,Dec-13,,,237602483,396097415
제일파마홀딩스(주),2620,Dec-14,,,235212899,409567197
제일파마홀딩스(주),2620,Dec-15,,,241388455,445166106
제일파마홀딩스(주),2620,Dec-16,252079729,491984997,247731530,481474024
제일파마홀딩스(주),2620,Dec-17,170438450,197587508,163751028,176994118
제일파마홀딩스(주),2620,Dec-18,589576299,920085825,484506719,587402085
제일파마홀딩스(주),2620,Dec-19,483037063,846474534,397518785,528980385
조광아이엘아이(주),44060,Dec-11,30657429,39814869,31605159,40423770
조광아이엘아이(주),44060,Dec-12,30562362,42015945,30440553,41301843
조광아이엘아이(주),44060,Dec-13,32050743,43653603,32182411,42974736
조광아이엘아이(주),44060,Dec-14,35826298,53794072,36443169,53849196
조광아이엘아이(주),44060,Dec-15,42102505,65173385,41980992,65035613
조광아이엘아이(주),44060,Dec-16,48576315,61830318,48664331,61894966
조광아이엘아이(주),44060,Dec-17,51263207,59138919,51429978,59296096
조광아이엘아이(주),44060,Dec-18,54267578,63793557,54496337,64012148
조광아이엘아이(주),44060,Dec-19,56733125,93386670,58045239,93528657
조광페인트(주),4910,Dec-11,116111586,201751646,111549339,195498200
조광페인트(주),4910,Dec-12,127103642,217570680,113059330,199270267
조광페인트(주),4910,Dec-13,136664868,226436953,121301188,206095061
조광페인트(주),4910,Dec-14,150259829,241620451,134491268,221025073
조광페인트(주),4910,Dec-15,166076569,240788271,149560287,219560869
조광페인트(주),4910,Dec-16,183261971,252381851,165134704,229635274
조광페인트(주),4910,Dec-17,181826983,265062344,176336947,258537841
조광페인트(주),4910,Dec-18,174027335,303627548,171931555,300509172
조광페인트(주),4910,Dec-19,172734690,312545228,167373038,305598117
조광피혁(주),4700,Dec-11,133840592,176728999,133718983,173857678
조광피혁(주),4700,Dec-12,139832843,178991294,141188904,177641364
조광피혁(주),4700,Dec-13,151497216,193032480,151234205,188031483
조광피혁(주),4700,Dec-14,170389352,203736391,170402753,200015729
조광피혁(주),4700,Dec-15,177110045,196853700,177017049,196764735
조광피혁(주),4700,Dec-16,205165043,226636415,205165043,226636415
조광피혁(주),4700,Dec-17,225655907,244713604,225655907,244713604
조광피혁(주),4700,Dec-18,,,237292388,250578187
조광피혁(주),4700,Dec-19,,,275012032,295821869
조선내화(주),480,Dec-11,621872701,1153672463,451081330,671256324
조선내화(주),480,Dec-12,637042625,1167260069,459392061,672964860
조선내화(주),480,Dec-13,659375101,1133194843,473240666,650424274
조선내화(주),480,Dec-14,650440912,1110908826,465090225,637162893
조선내화(주),480,Dec-15,601284486,903697171,450189590,577302435
조선내화(주),480,Dec-16,634193597,970226075,476128086,641828546
조선내화(주),480,Dec-17,653617505,999226222,488765430,679510614
조선내화(주),480,Dec-18,693699617,1030622205,502357199,721116872
조선내화(주),480,Dec-19,703332447,1069059372,495087782,721952528
조선선재(주),120030,Dec-11,,,32693529,45093751
조선선재(주),120030,Dec-12,,,40103516,50151407
조선선재(주),120030,Dec-13,,,48364702,60264361
조선선재(주),120030,Dec-14,,,60851440,74264534
조선선재(주),120030,Dec-15,,,75267659,89007793
조선선재(주),120030,Dec-16,,,87882659,100867386
조선선재(주),120030,Dec-17,,,97491859,111971631
조선선재(주),120030,Dec-18,,,102616487,115036197
조선선재(주),120030,Dec-19,,,110477528,121051072
조아제약(주),34940,Dec-11,,,47946602,62121669
조아제약(주),34940,Dec-12,,,49324111,63429125
조아제약(주),34940,Dec-13,50626052,70815020,51787738,69979516
조아제약(주),34940,Dec-14,46089873,74046793,47441774,73238888
조아제약(주),34940,Dec-15,47154563,74347704,48680732,73658232
조아제약(주),34940,Dec-16,47064645,75097367,48795037,74880226
조아제약(주),34940,Dec-17,53184873,83518178,55513863,83666302
조아제약(주),34940,Dec-18,52909128,84040798,55372452,84115458
조아제약(주),34940,Dec-19,51749149,86742091,54779289,86096848
조일알미늄(주),18470,Dec-11,,,166951903,291361368
조일알미늄(주),18470,Dec-12,,,171376302,250378245
조일알미늄(주),18470,Dec-13,,,172675718,258754256
조일알미늄(주),18470,Dec-14,,,170301614,284817577
조일알미늄(주),18470,Dec-15,,,165003914,275509948
조일알미늄(주),18470,Dec-16,,,197332123,323914602
조일알미늄(주),18470,Dec-17,,,195131536,334276483
조일알미늄(주),18470,Dec-18,,,186767225,356053734
조일알미늄(주),18470,Dec-19,,,113450447,289296274
주성엔지니어링(주),36930,Dec-11,215712552,525219674,224789272,519365017
주성엔지니어링(주),36930,Dec-12,131176868,407491199,135903812,404013751
주성엔지니어링(주),36930,Dec-13,98218108,370884954,99455053,371438791
주성엔지니어링(주),36930,Dec-14,107016508,303310011,108456299,304600584
주성엔지니어링(주),36930,Dec-15,114220986,307700329,114431940,307686495
주성엔지니어링(주),36930,Dec-16,147738602,327512588,146059952,325626149
주성엔지니어링(주),36930,Dec-17,188389252,315265401,185345339,311995644
주성엔지니어링(주),36930,Dec-18,202155059,358152227,198953619,354090398
주성엔지니어링(주),36930,Dec-19,238897605,444888329,235625878,441493958
줌인터넷(주),239340,Dec-16,,,,
줌인터넷(주),239340,Dec-17,,,,
줌인터넷(주),239340,Dec-18,,,,
줌인터넷(주),239340,Dec-19,28273717,34473836,26287351,32479942
지나인제약(주),78650,Dec-11,23280810,99139050,23702235,99445248
지나인제약(주),78650,Dec-12,27066131,102962815,30248478,105956965
지나인제약(주),78650,Dec-13,38246414,122426330,41800929,126155261
지나인제약(주),78650,Dec-14,33237751,127177631,34392692,120488684
지나인제약(주),78650,Dec-15,25302367,130230821,24459303,117572725
지나인제약(주),78650,Dec-16,24008670,114247137,18418973,99093360
지나인제약(주),78650,Dec-17,25755482,77035216,23302613,66208805
지나인제약(주),78650,Dec-18,32199771,75066308,31389431,67250603
지나인제약(주),78650,Dec-19,50431789,97272382,49075800,86831281
지니언스(주),263860,Dec-17,31920155,37923042,33125504,39120613
지니언스(주),263860,Dec-18,32016791,37780388,34134547,39813248
지니언스(주),263860,Dec-19,33859015,42717741,35763166,44532658
지더블유바이텍(주),36180,Dec-11,,,15011661,19671554
지더블유바이텍(주),36180,Dec-12,,,12725227,16739888
지더블유바이텍(주),36180,Dec-13,,,15382933,19784045
지더블유바이텍(주),36180,Dec-14,,,15625579,20329864
지더블유바이텍(주),36180,Dec-15,,,17119020,21990813
지더블유바이텍(주),36180,Dec-16,,,21569676,26729196
지더블유바이텍(주),36180,Dec-17,,,25849490,32949812
지더블유바이텍(주),36180,Dec-18,,,28352404,33992406
지더블유바이텍(주),36180,Dec-19,6378926,81247257,5644076,79968658
지에스건설(주),6360,Dec-11,3958037643,11098544102,3779969927,10304705725
지에스건설(주),6360,Dec-12,3997580726,11469527163,3850487099,10216368515
지에스건설(주),6360,Dec-13,3159279425,12427312942,2987163077,10838835178
지에스건설(주),6360,Dec-14,3581612018,13094708930,3382254513,11510474695
지에스건설(주),6360,Dec-15,3348024924,13005492988,3363872074,11831693042
지에스건설(주),6360,Dec-16,3353164936,13376589310,3351357554,12295001413
지에스건설(주),6360,Dec-17,3239715197,13696614624,3355751333,12711359402
지에스건설(주),6360,Dec-18,3624685894,12033275313,3772147643,11072844410
지에스건설(주),6360,Dec-19,4143027384,13171205734,4161407044,11474687208
지에이치신소재(주),130500,Dec-13,26136966,45509718,28283491,44832669
지에이치신소재(주),130500,Dec-14,26990944,46220404,29779624,44672610
지에이치신소재(주),130500,Dec-15,28607386,42919981,31300861,42740765
지에이치신소재(주),130500,Dec-16,30504041,47390487,33047575,46570813
지에이치신소재(주),130500,Dec-17,46803654,60704296,48938127,58892436
지에이치신소재(주),130500,Dec-18,39813645,79726813,41893668,78433034
지에이치신소재(주),130500,Dec-19,42894371,80228019,43646475,77110983
지엔원에너지(주),270520,Dec-17,,,,
지엔원에너지(주),270520,Dec-18,,,,
지엔원에너지(주),270520,Dec-19,,,,
지엘팜텍(주),204840,Dec-14,,,,
지엘팜텍(주),204840,Dec-15,,,,
지엘팜텍(주),204840,Dec-16,,,8568270,12351401
지엘팜텍(주),204840,Dec-17,,,5935440,15021408
지엘팜텍(주),204840,Dec-18,7816774,31561639,10353942,23958495
지엘팜텍(주),204840,Dec-19,2361665,26547011,7517947,20942951
지엠비코리아(주),13870,Dec-12,172622576,354106751,163901895,336688232
지엠비코리아(주),13870,Dec-13,194473413,377984965,182468795,352695419
지엠비코리아(주),13870,Dec-14,208507628,430817639,196070723,395733405
지엠비코리아(주),13870,Dec-15,214305249,459399994,203680041,413243898
지엠비코리아(주),13870,Dec-16,228957529,466333873,213876386,412531160
지엠비코리아(주),13870,Dec-17,238345772,468879290,220967703,416870125
지엠비코리아(주),13870,Dec-18,231111329,475197807,216737534,417768705
지엠비코리아(주),13870,Dec-19,233682087,486911660,217524280,403283581
진양산업(주),3780,Dec-11,24379005,31173990,23969122,30128502
진양산업(주),3780,Dec-12,25295939,31803400,24694389,29888710
진양산업(주),3780,Dec-13,32245484,38791830,31176368,36683279
진양산업(주),3780,Dec-14,33218145,39435527,31870633,36731867
진양산업(주),3780,Dec-15,36520813,43050956,33889578,38548247
진양산업(주),3780,Dec-16,35432056,46605487,31895825,41311419
진양산업(주),3780,Dec-17,34212542,46883259,32026736,43164497
진양산업(주),3780,Dec-18,35416692,50695689,32867894,46858079
진양산업(주),3780,Dec-19,41062259,54529284,35581179,46586690
진양제약(주),7370,Dec-11,,,54934041,66996780
진양제약(주),7370,Dec-12,,,56426274,69564322
진양제약(주),7370,Dec-13,,,59015174,74128644
진양제약(주),7370,Dec-14,,,61478586,76681231
진양제약(주),7370,Dec-15,,,59175781,86900739
진양제약(주),7370,Dec-16,,,49146531,76784809
진양제약(주),7370,Dec-17,,,42381271,73848507
진양제약(주),7370,Dec-18,,,42047866,70061148
진양제약(주),7370,Dec-19,,,43666222,68277806
진양폴리우레탄(주),10640,Dec-11,,,17297685,24659736
진양폴리우레탄(주),10640,Dec-12,,,17192728,23919761
진양폴리우레탄(주),10640,Dec-13,,,16454995,23509502
진양폴리우레탄(주),10640,Dec-14,,,15746867,22024143
진양폴리우레탄(주),10640,Dec-15,,,10683624,19621522
진양폴리우레탄(주),10640,Dec-16,,,17644110,34846884
진양폴리우레탄(주),10640,Dec-17,,,18196273,35313763
진양폴리우레탄(주),10640,Dec-18,,,19027162,35008058
진양폴리우레탄(주),10640,Dec-19,26584063,43396757,26737843,42905845
진양화학(주),51630,Dec-11,,,23956395,39100954
진양화학(주),51630,Dec-12,,,25422130,40559494
진양화학(주),51630,Dec-13,,,27321522,44339143
진양화학(주),51630,Dec-14,,,29891631,46041577
진양화학(주),51630,Dec-15,,,30193740,42532149
진양화학(주),51630,Dec-16,,,30589151,43263736
진양화학(주),51630,Dec-17,,,29294343,41227436
진양화학(주),51630,Dec-18,,,28760536,39958834
진양화학(주),51630,Dec-19,,,26653653,37462386
진원생명과학(주),11000,Dec-11,33794273,40462483,35618551,41540603
진원생명과학(주),11000,Dec-12,26740777,39961250,31441770,44232420
진원생명과학(주),11000,Dec-13,23710828,31820428,32455369,40274577
진원생명과학(주),11000,Dec-14,34731187,40766159,43400021,50181220
진원생명과학(주),11000,Dec-15,39438882,47691247,42317015,51352687
진원생명과학(주),11000,Dec-16,35852185,65661589,36954252,67037776
진원생명과학(주),11000,Dec-17,36540306,45634058,40675302,49388290
진원생명과학(주),11000,Dec-18,29410157,49295861,30039639,48830889
진원생명과학(주),11000,Dec-19,24060167,51152312,21940907,46946124
진흥기업(주),2780,Dec-11,-10818120,662747609,-10818120,662521375
진흥기업(주),2780,Dec-12,106348490,540235818,106348490,540235488
진흥기업(주),2780,Dec-13,35147008,487800578,35147008,487789292
진흥기업(주),2780,Dec-14,109886043,442127318,109886043,442127253
진흥기업(주),2780,Dec-15,65886716,530471940,65886716,530468286
진흥기업(주),2780,Dec-16,-10008709,302077701,-10008709,302104481
진흥기업(주),2780,Dec-17,75873925,313602441,75799495,313578700
진흥기업(주),2780,Dec-18,,,78804146,366241821
진흥기업(주),2780,Dec-19,,,97411290,325811160
차이나크리스탈신소재홀딩스,900250,Dec-14,130878188,144638955,,
차이나크리스탈신소재홀딩스,900250,Dec-15,159756340,179827226,,
차이나크리스탈신소재홀딩스,900250,Dec-16,202397934,223870513,,
차이나크리스탈신소재홀딩스,900250,Dec-17,215697424,239848655,,
차이나크리스탈신소재홀딩스,900250,Dec-18,238150139,279175045,,
차이나크리스탈신소재홀딩스,900250,Dec-19,265020752,298762118,,
참엔지니어링(주),9310,Dec-11,103163759,209208583,111933124,191183819
참엔지니어링(주),9310,Dec-12,79376428,195191166,89206826,185343630
참엔지니어링(주),9310,Dec-13,94100461,533445139,90857038,176265767
참엔지니어링(주),9310,Dec-14,78206144,588304988,71928281,178650693
참엔지니어링(주),9310,Dec-15,25139969,643323602,27356616,150842050
참엔지니어링(주),9310,Dec-16,53597651,687008364,42503514,177001808
참엔지니어링(주),9310,Dec-17,64874912,746877918,45371808,159197903
참엔지니어링(주),9310,Dec-18,84474023,769729387,58971019,160744509
참엔지니어링(주),9310,Dec-19,79083680,715417745,42506692,120874916
참존글로벌(주),158310,Dec-13,,,27619373,35266920
참존글로벌(주),158310,Dec-14,,,25867714,32107624
참존글로벌(주),158310,Dec-15,16239431,22867063,16239431,22863403
참존글로벌(주),158310,Dec-16,21171264,35371676,20945386,30587900
참존글로벌(주),158310,Dec-17,19034328,32357130,20267579,27950624
참존글로벌(주),158310,Dec-18,20018557,44183494,19230504,43258245
참존글로벌(주),158310,Dec-19,29285657,74414602,29354509,74354461
참좋은여행(주),94850,Dec-11,,,42758917,76669371
참좋은여행(주),94850,Dec-12,,,50593069,87199000
참좋은여행(주),94850,Dec-13,,,53872853,86897888
참좋은여행(주),94850,Dec-14,,,55370568,98869321
참좋은여행(주),94850,Dec-15,,,58491286,112291539
참좋은여행(주),94850,Dec-16,,,63205621,145750962
참좋은여행(주),94850,Dec-17,,,73302306,144340764
참좋은여행(주),94850,Dec-18,,,83230564,153541309
참좋은여행(주),94850,Dec-19,,,96703369,145642690
카페24(주),42000,Dec-18,114688922,148595797,106080318,135998108
카페24(주),42000,Dec-19,152268369,231433763,111486337,148596424
커머스마이너 (주),223310,Dec-15,,,28147499,34769730
커머스마이너 (주),223310,Dec-16,,,26907965,31830800
커머스마이너 (주),223310,Dec-17,15201068,55926341,17041605,56669217
커머스마이너 (주),223310,Dec-18,30502464,66456582,32784562,67052040
커머스마이너 (주),223310,Dec-19,31605553,40535221,30944111,39826671
컨버즈(주),109070,Dec-11,,,25742367,146573043
컨버즈(주),109070,Dec-12,,,14491890,105726256
컨버즈(주),109070,Dec-13,,,5557291,74487642
컨버즈(주),109070,Dec-14,,,5460924,67495668
컨버즈(주),109070,Dec-15,,,12143829,68293126
컨버즈(주),109070,Dec-16,22621673,78594380,11733407,50219241
컨버즈(주),109070,Dec-17,10635300,64607126,10536341,56315615
컨버즈(주),109070,Dec-18,1285355,67466710,3010100,56083786
컨버즈(주),109070,Dec-19,-3195389,27366791,-3179091,26048049
컬러레이홀딩스,900310,Dec-16,42856040,53544707,,
컬러레이홀딩스,900310,Dec-17,109095676,120119090,,
컬러레이홀딩스,900310,Dec-18,132058373,140529363,,
컬러레이홀딩스,900310,Dec-19,158264232,167545509,,
케이디켐(주),221980,Dec-15,58271092,65131968,58812704,65596464
케이디켐(주),221980,Dec-16,63951040,71339205,63131793,70076989
케이디켐(주),221980,Dec-17,67128372,74093673,65612267,72043460
케이디켐(주),221980,Dec-18,72335805,80220325,69289219,76583189
케이디켐(주),221980,Dec-19,77268625,83290089,72588917,77692124
케이만금세기차륜집단유한공사,900280,Dec-15,56268368,64444122,,
케이만금세기차륜집단유한공사,900280,Dec-16,100450436,109707025,,
케이만금세기차륜집단유한공사,900280,Dec-17,112534379,139315679,,
케이만금세기차륜집단유한공사,900280,Dec-18,170632212,190815246,,
케이만금세기차륜집단유한공사,900280,Dec-19,216327581,231924811,,
케이비아이동국실업(주),1620,Dec-11,147594323,293234918,111338052,200628321
케이비아이동국실업(주),1620,Dec-12,158933084,316805034,115434540,218953750
케이비아이동국실업(주),1620,Dec-13,180713937,485294266,120211465,281543922
케이비아이동국실업(주),1620,Dec-14,173442650,516397132,109388070,290508874
케이비아이동국실업(주),1620,Dec-15,182393076,570697476,116028101,311126283
케이비아이동국실업(주),1620,Dec-16,191693376,631021758,121196252,325730240
케이비아이동국실업(주),1620,Dec-17,181718959,549098269,141350405,311384752
케이비아이동국실업(주),1620,Dec-18,179341632,570273061,149217396,350181347
케이비아이동국실업(주),1620,Dec-19,176376145,559688330,151939659,374354773
케이비아이메탈(주),24840,Dec-11,,,50831514,158975176
케이비아이메탈(주),24840,Dec-12,,,47990568,152297496
케이비아이메탈(주),24840,Dec-13,64876713,205447786,49003375,153991086
케이비아이메탈(주),24840,Dec-14,58178159,171200467,46696349,132924095
케이비아이메탈(주),24840,Dec-15,,,43137046,121246322
케이비아이메탈(주),24840,Dec-16,,,46056132,156041681
케이비아이메탈(주),24840,Dec-17,79381058,199056838,77170241,195099112
케이비아이메탈(주),24840,Dec-18,82621481,201374259,79712256,196664998
케이비아이메탈(주),24840,Dec-19,93306973,219412825,89108701,212861723
케이씨그린홀딩스(주),9440,Dec-11,165841275,416823410,100974253,139197700
케이씨그린홀딩스(주),9440,Dec-12,192223007,485305389,106388637,136987341
케이씨그린홀딩스(주),9440,Dec-13,212026973,429933873,111151270,141919087
케이씨그린홀딩스(주),9440,Dec-14,194098632,437508862,113660888,142078419
케이씨그린홀딩스(주),9440,Dec-15,195821588,450314764,117998975,144367669
케이씨그린홀딩스(주),9440,Dec-16,208319392,462751008,123240506,146132439
케이씨그린홀딩스(주),9440,Dec-17,248164622,519933655,128674543,159810805
케이씨그린홀딩스(주),9440,Dec-18,286727587,670840467,129048674,155811368
케이씨그린홀딩스(주),9440,Dec-19,294365102,816143779,128039942,154671679
케이씨코트렐(주),119650,Dec-11,,,59998538,173468193
케이씨코트렐(주),119650,Dec-12,,,73133972,235466546
케이씨코트렐(주),119650,Dec-13,71819474,163670161,71213667,162641795
케이씨코트렐(주),119650,Dec-14,60318225,170694325,58410742,169275906
케이씨코트렐(주),119650,Dec-15,56076088,146743579,54031805,141282112
케이씨코트렐(주),119650,Dec-16,70312013,153491224,68107878,147016113
케이씨코트렐(주),119650,Dec-17,77697476,180255708,73799337,170100440
케이씨코트렐(주),119650,Dec-18,77727445,219470879,73406398,205880230
케이씨코트렐(주),119650,Dec-19,76228698,332019581,72807542,308085254
케이알모터스(주),40,Dec-11,68764654,133337774,74428028,139616455
케이알모터스(주),40,Dec-12,60797171,119327267,68104422,126906068
케이알모터스(주),40,Dec-13,57314659,116931646,57314659,116931646
케이알모터스(주),40,Dec-14,45776368,136844164,45666600,136684599
케이알모터스(주),40,Dec-15,67746455,157559972,68057571,157780959
케이알모터스(주),40,Dec-16,62744019,148873916,57557008,143302921
케이알모터스(주),40,Dec-17,45221543,108443184,51818556,127527342
케이알모터스(주),40,Dec-18,69894605,154901067,69652720,157328659
케이알모터스(주),40,Dec-19,35210017,144081160,46459568,144331317
케이에이치건설(주),226360,Dec-15,,,,
케이에이치건설(주),226360,Dec-16,,,,
케이에이치건설(주),226360,Dec-17,,,36131892,43465044
케이에이치건설(주),226360,Dec-18,39769741,45989551,40117585,46324147
케이에이치건설(주),226360,Dec-19,40337454,99065116,42969375,101518400
케이에이치전자(주),111870,Dec-11,72697777,85295927,71563003,84012446
케이에이치전자(주),111870,Dec-12,77393278,85312001,76514873,82659243
케이에이치전자(주),111870,Dec-13,80672934,91286466,81556242,86685825
케이에이치전자(주),111870,Dec-14,79615692,89870974,80422759,85871908
케이에이치전자(주),111870,Dec-15,83093059,93974689,83321322,91354758
케이에이치전자(주),111870,Dec-16,85191753,94260280,83590524,90471107
케이에이치전자(주),111870,Dec-17,84102711,91673747,82658660,87479828
케이에이치전자(주),111870,Dec-18,84890564,131918941,81719576,127680137
케이에이치전자(주),111870,Dec-19,133916977,189530273,125717706,174449914
케이엠제약(주),225430,Dec-15,,,,
케이엠제약(주),225430,Dec-16,,,,
케이엠제약(주),225430,Dec-17,,,,
케이엠제약(주),225430,Dec-18,,,23833824,32735715
케이엠제약(주),225430,Dec-19,,,24194368,43142804
케이지이티에스(주),151860,Dec-13,107431728,174407630,106218881,170188384
케이지이티에스(주),151860,Dec-14,119846455,169514846,118905160,166656746
케이지이티에스(주),151860,Dec-15,,,136947855,193623048
케이지이티에스(주),151860,Dec-16,,,138408551,194930753
케이지이티에스(주),151860,Dec-17,,,147132640,206239630
케이지이티에스(주),151860,Dec-18,150131064,226025059,152425646,219714907
케이지이티에스(주),151860,Dec-19,,,242393012,433209372
케이지케미칼(주),1390,Dec-11,279875340,854039979,175009404,486757587
케이지케미칼(주),1390,Dec-12,286034076,801412082,163061879,429801797
케이지케미칼(주),1390,Dec-13,412269584,911141519,158007230,286621673
케이지케미칼(주),1390,Dec-14,433166113,928917994,151645954,271032887
케이지케미칼(주),1390,Dec-15,464019140,1142452651,163451637,271433384
케이지케미칼(주),1390,Dec-16,510212081,1263528834,171678530,277129876
케이지케미칼(주),1390,Dec-17,577775684,1480673142,190182158,309977831
케이지케미칼(주),1390,Dec-18,604158562,1508599076,183635085,285982777
케이지케미칼(주),1390,Dec-19,1351574946,4151542217,176175512,310218838
케이피엑스라이프사이언스(주),114450,Dec-11,,,62175218,71441796
케이피엑스라이프사이언스(주),114450,Dec-12,,,60872837,74742651
케이피엑스라이프사이언스(주),114450,Dec-13,,,52114644,72104212
케이피엑스라이프사이언스(주),114450,Dec-14,,,51529566,66433565
케이피엑스라이프사이언스(주),114450,Dec-15,,,56896548,67149209
케이피엑스라이프사이언스(주),114450,Dec-16,,,61663216,77057789
케이피엑스라이프사이언스(주),114450,Dec-17,,,62092074,72964194
케이피엑스라이프사이언스(주),114450,Dec-18,,,59111336,69372426
케이피엑스라이프사이언스(주),114450,Dec-19,,,60357539,71894429
케이피엑스케미칼(주),25000,Dec-11,307332921,444989970,288779189,405574195
케이피엑스케미칼(주),25000,Dec-12,337199706,450374133,320519809,416062281
케이피엑스케미칼(주),25000,Dec-13,349244807,471662716,330895962,436449575
케이피엑스케미칼(주),25000,Dec-14,382509765,512061535,358970821,472047871
케이피엑스케미칼(주),25000,Dec-15,406601021,507600643,376699714,457382732
케이피엑스케미칼(주),25000,Dec-16,430009282,531964308,398835940,483099360
케이피엑스케미칼(주),25000,Dec-17,442814148,548114232,412885761,498488549
케이피엑스케미칼(주),25000,Dec-18,443651301,535273094,412211584,486104555
케이피엑스케미칼(주),25000,Dec-19,476062519,537885808,440338372,485101234
케이피엑스홀딩스(주),92230,Dec-11,848890474,1133171774,373800623,375466273
케이피엑스홀딩스(주),92230,Dec-12,884307865,1224858574,376776263,380998433
케이피엑스홀딩스(주),92230,Dec-13,859264939,1180182446,383532129,385255764
케이피엑스홀딩스(주),92230,Dec-14,858795246,1154028780,356138074,364466297
케이피엑스홀딩스(주),92230,Dec-15,898574571,1171162837,374534625,377961785
케이피엑스홀딩스(주),92230,Dec-16,936238978,1209888939,376919483,379654389
케이피엑스홀딩스(주),92230,Dec-17,1190459201,1512487171,401281546,409731992
케이피엑스홀딩스(주),92230,Dec-18,1125886810,1416576552,396518837,398260737
케이피엑스홀딩스(주),92230,Dec-19,1181330883,1448992400,401732188,406232395
코나아이(주),52400,Dec-11,88270192,190196291,79418382,153385131
코나아이(주),52400,Dec-12,107560197,195436465,96069357,156594405
코나아이(주),52400,Dec-13,139670804,255416014,126840799,219180149
코나아이(주),52400,Dec-14,180139772,306529969,166073693,267499543
코나아이(주),52400,Dec-15,210618665,289835822,188332062,261035107
코나아이(주),52400,Dec-16,186199868,253370169,159736659,222567718
코나아이(주),52400,Dec-17,141490846,196829791,132441820,182835121
코나아이(주),52400,Dec-18,95497497,153651968,89886576,146470939
코나아이(주),52400,Dec-19,85928652,288455847,83844163,282835825
코드네이처(주),78940,Dec-11,18359625,49258304,20006384,48895358
코드네이처(주),78940,Dec-12,13659620,38617725,15463418,38340516
코드네이처(주),78940,Dec-13,10795144,35049237,12251992,34745603
코드네이처(주),78940,Dec-14,7537852,26202426,8913601,26111278
코드네이처(주),78940,Dec-15,10866310,28930869,11547192,28909052
코드네이처(주),78940,Dec-16,35189828,70600453,36780031,55094926
코드네이처(주),78940,Dec-17,4953342,44233566,10432054,33216494
코드네이처(주),78940,Dec-18,4377247,36027791,10905606,33778672
코드네이처(주),78940,Dec-19,19058349,41171992,22027300,36325593
코리아에프티(주),123410,Dec-11,,,,
코리아에프티(주),123410,Dec-12,77458754,177968439,55822561,125056672
코리아에프티(주),123410,Dec-13,94771355,200854673,67459349,139746116
코리아에프티(주),123410,Dec-14,109646297,236293554,78794540,157896686
코리아에프티(주),123410,Dec-15,120172449,268874479,87150919,175472524
코리아에프티(주),123410,Dec-16,125480368,304064215,91724143,183769400
코리아에프티(주),123410,Dec-17,122459049,327074020,92400288,199622434
코리아에프티(주),123410,Dec-18,121109037,334118357,89859654,194259940
코리아에프티(주),123410,Dec-19,125799418,332861087,90501447,210469725
코스맥스(주),192820,Dec-14,80534412,325701557,67434927,209928922
코스맥스(주),192820,Dec-15,96519736,438932112,84627934,266152320
코스맥스(주),192820,Dec-16,207314509,665916424,202930624,431150054
코스맥스(주),192820,Dec-17,228386785,934019129,202791538,515856102
코스맥스(주),192820,Dec-18,241846270,1061541156,218648869,613713020
코스맥스(주),192820,Dec-19,316472579,1204354193,302376908,750534415
코스맥스비티아이(주),44820,Dec-11,61070691,199267362,56542159,156895817
코스맥스비티아이(주),44820,Dec-12,79987500,241673476,67115667,178117059
코스맥스비티아이(주),44820,Dec-13,102316751,307948554,79168328,185999526
코스맥스비티아이(주),44820,Dec-14,275555982,405561144,249013671,264276965
코스맥스비티아이(주),44820,Dec-15,325411818,544562916,256775534,299648956
코스맥스비티아이(주),44820,Dec-16,346647700,670707619,260164980,349241101
코스맥스비티아이(주),44820,Dec-17,343677799,740812969,261124896,397927193
코스맥스비티아이(주),44820,Dec-18,359848363,879814437,261135092,434004621
코스맥스비티아이(주),44820,Dec-19,355990101,892716238,264205083,429927532
코스맥스엔비티(주),222040,Dec-15,64154435,114370821,64392890,104612882
코스맥스엔비티(주),222040,Dec-16,82521234,182991826,84176688,149377297
코스맥스엔비티(주),222040,Dec-17,86393160,199405443,99221370,154657204
