회사명,거래소코드,회계년도,장기차입금(IFRS연결),단기차입금(IFRS연결),회사채(IFRS연결),자산(IFRS연결),장기차입금(IFRS개별),단기차입금(IFRS개별),회사채(IFRS개별)
한국정보통신(주),25770,Dec-19,0,3000000,0,353591699,0,3000000,0
한국조선해양(주),9540,Dec-11,2289885653,7212283000,0,49000816098,61766000,3601031184,0
한국조선해양(주),9540,Dec-12,3758724319,7582592509,0,49273175894,1063610050,4225858440,0
한국조선해양(주),9540,Dec-13,2624902611,8361314487,0,53204971621,522200291,4083664718,0
한국조선해양(주),9540,Dec-14,3932725077,7691632393,0,53384417841,2431042068,2743404149,0
한국조선해양(주),9540,Dec-15,3861396000,6531145000,0,49469064992,2759903000,2154762422,0
한국조선해양(주),9540,Dec-16,2188213000,6997811000,0,48949259814,1282305000,2820910000,0
한국조선해양(주),9540,Dec-17,832219252,2818133596,0,30408847507,812687000,2181512000,0
한국조선해양(주),9540,Dec-18,781361022,1928528390,0,24729898792,772107495,1089266574,0
한국조선해양(주),9540,Dec-19,1653683430,2506907947,0,25055372817,9303967,0,0
한국주강(주),25890,Dec-11,,,,,0,1000000,704000
한국주강(주),25890,Dec-12,,,,,0,0,0
한국주강(주),25890,Dec-13,,,,,0,0,0
한국주강(주),25890,Dec-14,,,,,0,5000000,0
한국주강(주),25890,Dec-15,,,,,0,0,0
한국주강(주),25890,Dec-16,,,,,0,0,0
한국주강(주),25890,Dec-17,,,,,300000,22490910,0
한국주강(주),25890,Dec-18,,,,,900000,10500000,0
한국주강(주),25890,Dec-19,,,,,3600000,7759681,0
한국주철관공업(주),970,Mar-11,150100,68449035,0,344381848,0,26417065,0
한국주철관공업(주),970,Mar-12,118500,52295895,0,333471929,0,22045129,0
한국주철관공업(주),970,Mar-13,79000,40083278,0,333174658,0,8964701,0
한국주철관공업(주),970,Mar-14,47400,51753004,0,319386331,0,18491025,0
한국주철관공업(주),970,Mar-15,15800,28337682,0,300739840,0,14988369,0
한국주철관공업(주),970,Mar-16,0,30716117,0,323376593,0,18066547,0
한국주철관공업(주),970,Mar-17,0,12095421,0,334728979,0,7293336,0
한국주철관공업(주),970,Mar-18,0,29677603,0,340407803,0,12843500,0
한국주철관공업(주),970,Mar-19,0,27948761,0,351976405,0,21895000,0
한국지역난방공사,71320,Dec-11,798109890,1813853,0,4581802816,450553830,1813853,0
한국지역난방공사,71320,Dec-12,718933270,0,0,4892422214,386326290,0,0
한국지역난방공사,71320,Dec-13,632388650,0,0,5007901742,317911370,0,0
한국지역난방공사,71320,Dec-14,,,,,173335760,30902935,0
한국지역난방공사,71320,Dec-15,,,,,585000,0,0
한국지역난방공사,71320,Dec-16,,,,,0,0,0
한국지역난방공사,71320,Dec-17,,,,,0,0,0
한국지역난방공사,71320,Dec-18,150000000,30000000,0,5657998589,150000000,30000000,0
한국지역난방공사,71320,Dec-19,150000000,60000000,0,5892614210,150000000,60000000,0
한국철강(주),104700,Dec-11,,,,,0,58383246,0
한국철강(주),104700,Dec-12,,,,,0,26069962,0
한국철강(주),104700,Dec-13,,,,,0,3909126,0
한국철강(주),104700,Dec-14,,,,,0,13164983,0
한국철강(주),104700,Dec-15,,,,,0,0,0
한국철강(주),104700,Dec-16,,,,,0,0,0
한국철강(주),104700,Dec-17,,,,,0,0,0
한국철강(주),104700,Dec-18,,,,,0,0,0
한국철강(주),104700,Dec-19,,,,,0,11584254,0
한국컴퓨터(주),54040,Dec-11,0,0,0,104538691,0,0,0
한국컴퓨터(주),54040,Dec-12,0,0,0,106839059,0,0,0
한국컴퓨터(주),54040,Dec-13,0,0,0,106390328,0,0,0
한국컴퓨터(주),54040,Dec-14,1333280,0,0,109083768,1333280,0,0
한국컴퓨터(주),54040,Dec-15,0,0,0,106564426,0,0,0
한국컴퓨터(주),54040,Dec-16,6174468,0,0,116752528,0,0,0
한국컴퓨터(주),54040,Dec-17,29012026,0,0,146066345,9500000,0,0
한국컴퓨터(주),54040,Dec-18,25763474,0,0,135316307,9500000,0,0
한국컴퓨터(주),54040,Dec-19,14785870,0,0,128593746,9500000,0,0
한국콜마(주),161890,Mar-13,15932130,39225200,0,230013673,15932130,32350000,0
한국콜마(주),161890,Dec-14,6291610,22734740,0,336375678,5207140,16000000,0
한국콜마(주),161890,Dec-15,4138641,14323435,0,344296273,0,4000000,0
한국콜마(주),161890,Dec-16,4777571,57201067,0,492928108,0,22459500,0
한국콜마(주),161890,Dec-17,19515086,76718256,0,668548554,0,40000000,0
한국콜마(주),161890,Dec-18,658818599,152192239,0,2186418082,90000000,110000000,0
한국콜마(주),161890,Dec-19,489610410,80607978,0,2400309459,0,40000000,0
한국콜마홀딩스(주),24720,Mar-11,12127850,20035000,0,226518022,9305620,14740000,0
한국콜마홀딩스(주),24720,Mar-12,15883167,61425300,0,295606988,13232557,38950000,0
한국콜마홀딩스(주),24720,Mar-13,30840000,20300000,0,266882024,2340000,13300000,0
한국콜마홀딩스(주),24720,Dec-14,6000000,30700000,0,378190350,0,18300000,0
한국콜마홀딩스(주),24720,Dec-15,5595200,16114272,0,499515755,0,2000000,0
한국콜마홀딩스(주),24720,Dec-16,5600000,40957000,0,567569888,0,20000000,0
한국콜마홀딩스(주),24720,Dec-17,3455000,61138148,0,746857715,0,20000000,0
한국콜마홀딩스(주),24720,Dec-18,23400000,56340000,0,881687299,20000000,36000000,0
한국콜마홀딩스(주),24720,Dec-19,92710801,63621199,0,1095090642,57000000,45189830,0
한국타이어앤테크놀로지(주),161390,Dec-12,734455576,1858478772,0,7182454444,54355000,726583278,0
한국타이어앤테크놀로지(주),161390,Dec-13,619155188,1672518879,0,7776713391,53565000,636472244,0
한국타이어앤테크놀로지(주),161390,Dec-14,367497536,1462356343,0,8320082169,33776000,626625767,0
한국타이어앤테크놀로지(주),161390,Dec-15,428825864,1492387845,0,9496138132,35800000,733391730,0
한국타이어앤테크놀로지(주),161390,Dec-16,265954277,868517354,0,9621973239,480000,530643180,0
한국타이어앤테크놀로지(주),161390,Dec-17,214280000,866387152,0,9518786151,0,653760643,0
한국타이어앤테크놀로지(주),161390,Dec-18,100848000,811473548,0,9796442247,0,543863284,0
한국타이어앤테크놀로지(주),161390,Dec-19,46312000,710936751,0,10164607903,0,263171646,0
한국프랜지공업(주),10100,Dec-11,2901750,85805527,0,601235596,2901750,62819300,0
한국프랜지공업(주),10100,Dec-12,41904353,87837600,0,614503505,41550000,72842200,0
한국프랜지공업(주),10100,Dec-13,20349126,71518900,0,611838947,20000000,57800000,0
한국프랜지공업(주),10100,Dec-14,14219022,130434849,0,656706479,0,97492000,0
한국프랜지공업(주),10100,Dec-15,24101253,136116334,0,717080889,0,96600000,0
한국프랜지공업(주),10100,Dec-16,62308224,130497454,0,733030315,0,84000000,0
한국프랜지공업(주),10100,Dec-17,50114016,130043016,0,632537110,2625000,77700000,0
한국프랜지공업(주),10100,Dec-18,9650449,107114864,0,640611046,0,61800000,0
한국프랜지공업(주),10100,Dec-19,38716875,88659001,0,652275270,0,47800000,0
한국항공우주산업(주),47810,Dec-11,175867041,139668411,0,1755476405,175867041,139198000,0
한국항공우주산업(주),47810,Dec-12,163197931,656636,0,1892522284,163197931,0,0
한국항공우주산업(주),47810,Dec-13,92434310,50000000,0,1976071382,92434310,50000000,0
한국항공우주산업(주),47810,Dec-14,62624547,50000000,0,2108950275,62624547,50000000,0
한국항공우주산업(주),47810,Dec-15,126355780,102040000,0,2808157935,126355780,102040000,0
한국항공우주산업(주),47810,Dec-16,47390970,0,0,2980840123,47390970,0,0
한국항공우주산업(주),47810,Dec-17,30018700,453999999,0,3166223009,30018700,453999999,0
한국항공우주산업(주),47810,Dec-18,83895865,161300000,0,3755863511,83024865,160000000,0
한국항공우주산업(주),47810,Dec-19,95603189,278140820,0,4367135609,83982009,270840820,0
한국화장품(주),123690,Dec-11,0,35500000,0,123346867,0,35500000,0
한국화장품(주),123690,Dec-12,0,45000000,0,113557331,0,45000000,0
한국화장품(주),123690,Dec-13,0,52750000,0,108902651,0,51850000,0
한국화장품(주),123690,Dec-14,0,0,0,91230283,0,0,0
한국화장품(주),123690,Dec-15,0,0,0,72898699,0,0,0
한국화장품(주),123690,Dec-16,0,0,0,99299898,0,0,0
한국화장품(주),123690,Dec-17,916667,2400000,0,99397360,0,0,0
한국화장품(주),123690,Dec-18,2083333,7500000,0,95021031,0,0,0
한국화장품(주),123690,Dec-19,166667,6700000,0,81307960,0,0,0
한라아이엠에스(주),92460,Dec-11,5280867,322866,0,61295055,5280867,322866,0
한라아이엠에스(주),92460,Dec-12,11888695,145012,0,71188501,11888695,145012,0
한라아이엠에스(주),92460,Dec-13,10300000,2659444,0,81649158,10300000,2659444,0
한라아이엠에스(주),92460,Dec-14,6500000,5464977,0,86157799,6500000,5464977,0
한라아이엠에스(주),92460,Dec-15,15300000,5773889,0,92306826,15300000,5773889,0
한라아이엠에스(주),92460,Dec-16,11800000,5714210,0,91257606,11800000,5714210,0
한라아이엠에스(주),92460,Dec-17,3500000,15700000,0,99173676,3500000,15700000,0
한라아이엠에스(주),92460,Dec-18,3500000,15277554,0,105176904,3500000,15277554,0
한라아이엠에스(주),92460,Dec-19,0,18512211,0,112841733,0,18512211,0
한미반도체(주),42700,Dec-11,0,2585268,0,204374193,0,0,0
한미반도체(주),42700,Dec-12,0,6138120,0,230991973,0,0,0
한미반도체(주),42700,Dec-13,0,4556620,0,240728439,0,0,0
한미반도체(주),42700,Dec-14,,,,,0,0,0
한미반도체(주),42700,Dec-15,0,0,0,225559496,0,0,0
한미반도체(주),42700,Dec-16,0,0,0,284988380,0,0,0
한미반도체(주),42700,Dec-17,0,0,0,285064244,0,0,0
한미반도체(주),42700,Dec-18,0,0,0,246028948,0,0,0
한미반도체(주),42700,Dec-19,0,0,0,257474681,0,0,0
한미사이언스(주),8930,Dec-11,0,10091939,0,406164685,0,10000000,0
한미사이언스(주),8930,Dec-12,0,17199307,0,485394283,0,15000000,0
한미사이언스(주),8930,Dec-13,0,17159426,0,579822998,0,15000000,0
한미사이언스(주),8930,Dec-14,0,70000000,0,742795234,0,70000000,0
한미사이언스(주),8930,Dec-15,0,40000000,0,932024384,0,40000000,0
한미사이언스(주),8930,Dec-16,0,25000000,0,969248669,0,25000000,0
한미사이언스(주),8930,Dec-17,0,25000000,0,938783180,0,25000000,0
한미사이언스(주),8930,Dec-18,0,20000000,0,916545956,0,20000000,0
한미사이언스(주),8930,Dec-19,0,44000000,0,910832377,0,44000000,0
한미약품(주),128940,Dec-11,97490975,93145156,0,787751025,80000000,83107106,0
한미약품(주),128940,Dec-12,36547411,80821172,0,835591466,30000000,70164772,0
한미약품(주),128940,Dec-13,12010710,103851276,0,880869229,10000000,95695386,0
한미약품(주),128940,Dec-14,94113851,35555941,0,1033334526,85000000,32897491,0
한미약품(주),128940,Dec-15,103100000,37484480,0,1722592753,90000000,30984480,0
한미약품(주),128940,Dec-16,49700000,77418329,0,1596970589,30000000,72418329,0
한미약품(주),128940,Dec-17,146400000,170212137,0,1660934086,135000000,170212137,0
한미약품(주),128940,Dec-18,216600000,201500000,0,1691209669,208000000,180000000,0
한미약품(주),128940,Dec-19,221000000,213100000,0,1913706258,210000000,181600000,0
한성기업(주),3680,Dec-11,18490000,32794145,0,165670477,18250000,29976165,0
한성기업(주),3680,Dec-12,11460000,32891291,0,179025738,9300000,27552283,0
한성기업(주),3680,Dec-13,47414987,41810088,0,209621483,45334987,34747547,0
한성기업(주),3680,Dec-14,23037181,56097496,0,213604546,21049991,45501516,0
한성기업(주),3680,Dec-15,,,,,18257095,90715547,0
한성기업(주),3680,Dec-16,,,,,14227029,89433504,0
한성기업(주),3680,Dec-17,,,,,11830417,72563828,0
한성기업(주),3680,Dec-18,,,,,12834162,85247765,0
한성기업(주),3680,Dec-19,10301555,91160057,0,233558717,10301555,91160057,0
한세실업(주),105630,Dec-11,6530000,211674810,0,513994136,0,171311814,0
한세실업(주),105630,Dec-12,21595213,222218806,0,585712033,0,184107188,0
한세실업(주),105630,Dec-13,41735331,248212780,0,682383723,0,198689546,0
한세실업(주),105630,Dec-14,56281061,266174066,0,783233695,0,211718325,0
한세실업(주),105630,Dec-15,47496338,361864808,0,992172304,0,323547995,0
한세실업(주),105630,Dec-16,98002985,412976836,0,1270684015,50000000,329856715,0
한세실업(주),105630,Dec-17,89829163,356502183,0,1196058481,50000000,281243099,0
한세실업(주),105630,Dec-18,39770890,391387885,0,1170729345,0,300577317,0
한세실업(주),105630,Dec-19,28500812,464016006,0,1179455697,0,341401192,0
한세엠케이(주),69640,Dec-11,0,17554518,0,179137166,0,17554518,0
한세엠케이(주),69640,Dec-12,0,10973760,0,173129321,0,10973760,0
한세엠케이(주),69640,Dec-13,0,10912528,0,191133608,0,10912528,0
한세엠케이(주),69640,Dec-14,0,10932335,0,190088995,0,10932335,0
한세엠케이(주),69640,Dec-15,0,23539400,0,208943053,0,20740543,0
한세엠케이(주),69640,Dec-16,0,21836005,0,229748140,0,15207579,0
한세엠케이(주),69640,Dec-17,0,13004376,0,212873830,0,3566873,0
한세엠케이(주),69640,Dec-18,0,14796780,0,205628646,0,460841,0
한세엠케이(주),69640,Dec-19,0,29495437,0,184743386,0,15000000,0
한세예스24홀딩스(주),16450,Dec-11,6530000,222944810,0,693150743,0,11270000,0
한세예스24홀딩스(주),16450,Dec-12,25345213,229718806,0,777412081,0,7500000,0
한세예스24홀딩스(주),16450,Dec-13,42485331,255462780,0,873460346,0,7250000,0
한세예스24홀딩스(주),16450,Dec-14,71281061,339871313,0,1121319003,0,9300000,0
한세예스24홀딩스(주),16450,Dec-15,132766338,431390872,0,1436140855,37000000,12800000,0
한세예스24홀딩스(주),16450,Dec-16,142052985,494873999,0,1740589243,17000000,17020000,0
한세예스24홀딩스(주),16450,Dec-17,109383363,472325250,0,1693645040,18000000,21005956,0
한세예스24홀딩스(주),16450,Dec-18,75970890,507728702,0,1678316387,15000000,35906166,0
한세예스24홀딩스(주),16450,Dec-19,82380812,563851129,0,1731430277,31000000,20046258,0
한솔로지스틱스(주),9180,Dec-11,0,734590,0,181926875,0,0,0
한솔로지스틱스(주),9180,Dec-12,0,9591642,0,204757097,0,9000000,0
한솔로지스틱스(주),9180,Dec-13,0,10341600,0,185908008,0,10000000,0
한솔로지스틱스(주),9180,Dec-14,0,346800,0,178713372,0,0,0
한솔로지스틱스(주),9180,Dec-15,0,0,0,90195689,0,0,0
한솔로지스틱스(주),9180,Dec-16,0,0,0,97883701,0,0,0
한솔로지스틱스(주),9180,Dec-17,0,0,0,91872344,0,0,0
한솔로지스틱스(주),9180,Dec-18,0,0,0,126782732,0,0,0
한솔로지스틱스(주),9180,Dec-19,0,0,0,166754679,0,0,0
한솔아이원스(주),114810,Dec-13,,,,,18095175,15797688,0
한솔아이원스(주),114810,Dec-14,,,,,24537227,11800000,0
한솔아이원스(주),114810,Dec-15,,,,,14649760,35235528,0
한솔아이원스(주),114810,Dec-16,,,,,25849840,30392769,0
한솔아이원스(주),114810,Dec-17,,,,,19849920,45497003,0
한솔아이원스(주),114810,Dec-18,,,,,33612174,48324492,0
한솔아이원스(주),114810,Dec-19,26311597,36375000,0,241156808,26311597,36375000,0
한솔인티큐브(주),70590,Dec-11,0,1817247,0,42592360,0,1817247,0
한솔인티큐브(주),70590,Dec-12,517200,3098568,0,41550993,517200,3098568,0
한솔인티큐브(주),70590,Dec-13,5517200,7079830,0,58117503,5517200,7079830,0
한솔인티큐브(주),70590,Dec-14,,,,,4517200,9582878,0
한솔인티큐브(주),70590,Dec-15,,,,,517200,11639688,0
한솔인티큐브(주),70590,Dec-16,,,,,517200,16073614,0
한솔인티큐브(주),70590,Dec-17,,,,,387900,0,0
한솔인티큐브(주),70590,Dec-18,,,,,0,0,0
한솔인티큐브(주),70590,Dec-19,,,,,0,0,0
한솔제지(주),213500,Dec-15,62771960,220477000,0,1445355206,35833000,196374000,0
한솔제지(주),213500,Dec-16,39151432,177052000,0,1413123725,30499820,129075000,0
한솔제지(주),213500,Dec-17,27249850,442116177,0,1741025633,20000031,413307000,0
한솔제지(주),213500,Dec-18,71305313,293213638,0,1802836469,65714813,273848418,0
한솔제지(주),213500,Dec-19,126485128,163894783,0,1743277585,120583633,135378369,0
한솔테크닉스(주),4710,Dec-11,140598142,62291483,0,486477959,141151600,49168898,0
한솔테크닉스(주),4710,Dec-12,80413068,32026087,0,420136106,80413068,22950000,0
한솔테크닉스(주),4710,Dec-13,49507290,27942732,0,422296680,49507290,15027155,0
한솔테크닉스(주),4710,Dec-14,17631922,18797329,0,408384028,17631922,10020000,0
한솔테크닉스(주),4710,Dec-15,35160000,35549045,0,541196306,0,23270000,0
한솔테크닉스(주),4710,Dec-16,0,71487075,0,511496449,0,50000000,0
한솔테크닉스(주),4710,Dec-17,0,62911207,0,503513319,0,45000000,0
한솔테크닉스(주),4710,Dec-18,0,56283731,0,513011860,0,35000000,0
한솔테크닉스(주),4710,Dec-19,0,39623073,0,495324316,0,35000000,0
한솔피엔에스(주),10420,Dec-11,,,,,5000000,246448,0
한솔피엔에스(주),10420,Dec-12,,,,,5000000,2020000,0
한솔피엔에스(주),10420,Dec-13,,,,,4000000,1735726,0
한솔피엔에스(주),10420,Dec-14,,,,,0,18801,0
한솔피엔에스(주),10420,Dec-15,,,,,0,97173,0
한솔피엔에스(주),10420,Dec-16,,,,,0,0,0
한솔피엔에스(주),10420,Dec-17,,,,,0,2292382,0
한솔피엔에스(주),10420,Dec-18,,,,,0,2000000,0
한솔피엔에스(주),10420,Dec-19,,,,,0,0,0
한솔홀딩스(주),4150,Dec-11,45934898,168222594,0,2597423607,4891488,97094827,0
한솔홀딩스(주),4150,Dec-12,36179000,146032037,0,2486392125,2322897,67449000,0
한솔홀딩스(주),4150,Dec-13,120110480,273342875,0,2960757507,1243468,102706831,0
한솔홀딩스(주),4150,Dec-14,32651531,122942515,0,2977937046,0,23000000,0
한솔홀딩스(주),4150,Dec-15,87356479,200034523,0,1974138514,0,0,0
한솔홀딩스(주),4150,Dec-16,60173282,52900000,0,2006748728,0,20543529,0
한솔홀딩스(주),4150,Dec-17,45090399,59475588,0,1629373679,0,5000000,0
한솔홀딩스(주),4150,Dec-18,29251767,43981216,0,1347350249,0,20990029,0
한솔홀딩스(주),4150,Dec-19,6153333,17505208,0,666384880,0,8000000,0
한신공영(주),4960,Dec-11,77903439,87000000,0,1290922344,77903439,87000000,0
한신공영(주),4960,Dec-12,79903555,152500000,0,1502729284,79903555,130000000,0
한신공영(주),4960,Dec-13,64903107,125046000,0,1528677944,64903107,105000000,0
한신공영(주),4960,Dec-14,44903551,139824000,0,1342436607,44903543,120509000,0
한신공영(주),4960,Dec-15,43133719,77508147,0,1529444074,43133689,58957000,0
한신공영(주),4960,Dec-16,39160000,76208000,0,1553395800,39160000,79484000,0
한신공영(주),4960,Dec-17,330560613,31217000,0,1905386491,210740613,31205302,0
한신공영(주),4960,Dec-18,253804539,58765451,0,1778426426,151804539,58765906,0
한신공영(주),4960,Dec-19,119503721,113684466,0,1650955869,99609221,108765658,0
한신기계공업(주),11700,Dec-11,80110,3526428,0,68277134,80110,3526428,0
한신기계공업(주),11700,Dec-12,0,3643107,0,74166752,0,3643107,0
한신기계공업(주),11700,Dec-13,0,2596769,0,83427385,0,2596769,0
한신기계공업(주),11700,Dec-14,0,381789,0,87406905,0,381789,0
한신기계공업(주),11700,Dec-15,0,212425,0,91984554,0,212425,0
한신기계공업(주),11700,Dec-16,0,191506,0,95118370,0,191506,0
한신기계공업(주),11700,Dec-17,1500000,156969,0,90291841,0,156969,0
한신기계공업(주),11700,Dec-18,1560000,196078,0,90678706,0,196078,0
한신기계공업(주),11700,Dec-19,1537500,560182,0,93965864,0,560182,0
한양디지텍(주),78350,Dec-11,3000000,6810839,0,67131232,3000000,255969,0
한양디지텍(주),78350,Dec-12,3000000,10806073,0,68264901,3000000,4007198,0
한양디지텍(주),78350,Dec-13,0,10181659,0,62591490,0,4766304,0
한양디지텍(주),78350,Dec-14,0,13484332,0,82530789,0,10230921,0
한양디지텍(주),78350,Dec-15,2637944,4627800,0,76232162,0,817436,0
한양디지텍(주),78350,Dec-16,901428,5374613,0,65939874,0,566995,0
한양디지텍(주),78350,Dec-17,0,3738016,0,58900382,0,554444,0
한양디지텍(주),78350,Dec-18,1664367,2017054,0,65770822,0,900000,0
한양디지텍(주),78350,Dec-19,0,16000000,0,94167003,0,16000000,0
한양이엔지(주),45100,Dec-11,16596220,13129067,0,211662836,13000000,9000000,0
한양이엔지(주),45100,Dec-12,12057740,7422787,0,217758968,11000000,5000000,0
한양이엔지(주),45100,Dec-13,14958000,5854031,0,259364139,10000000,0,0
한양이엔지(주),45100,Dec-14,3663845,14277840,0,314056451,0,11000000,0
한양이엔지(주),45100,Dec-15,64564,29900760,0,379386576,0,11000000,0
한양이엔지(주),45100,Dec-16,0,2132071,0,420777877,0,0,0
한양이엔지(주),45100,Dec-17,0,5215512,0,422699479,0,2760000,0
한양이엔지(주),45100,Dec-18,0,3657260,0,477742576,0,1460000,0
한양이엔지(주),45100,Dec-19,0,11460000,0,529095625,0,11360000,0
한온시스템(주),18880,Dec-11,0,89391011,0,2047728254,0,29973037,0
한온시스템(주),18880,Dec-12,446754,82805026,0,2236209331,0,31444902,0
한온시스템(주),18880,Dec-13,219328321,70844476,0,2953898412,205530000,31956876,0
한온시스템(주),18880,Dec-14,257610223,122518699,0,3240023316,209920000,25853146,0
한온시스템(주),18880,Dec-15,45838047,334619680,0,3459361438,0,239436134,0
한온시스템(주),18880,Dec-16,26371599,301340966,0,3859737521,0,106098652,0
한온시스템(주),18880,Dec-17,9217295,133829754,0,4119580910,0,5789446,0
한온시스템(주),18880,Dec-18,5201133,292857236,0,5355780832,0,0,0
한온시스템(주),18880,Dec-19,565158261,335160243,0,7082369013,546078438,0,0
한올바이오파마(주),9420,Dec-11,15400,27662057,0,105455816,15400,27662057,0
한올바이오파마(주),9420,Dec-12,0,18661356,0,124274609,0,18661356,0
한올바이오파마(주),9420,Dec-13,0,17280195,0,97851602,0,17280195,0
한올바이오파마(주),9420,Dec-14,3000000,17194398,0,87171187,3000000,17194398,0
한올바이오파마(주),9420,Dec-15,0,0,0,117125562,0,0,0
한올바이오파마(주),9420,Dec-16,0,0,0,124730823,0,0,0
한올바이오파마(주),9420,Dec-17,0,0,0,168695547,0,0,0
한올바이오파마(주),9420,Dec-18,0,0,0,162304333,0,0,0
한올바이오파마(주),9420,Dec-19,0,0,0,191383403,0,0,0
한일네트웍스(주),46110,Dec-11,0,2654253,0,37068941,0,640000,0
한일네트웍스(주),46110,Dec-12,0,2405170,0,43771299,0,520000,0
한일네트웍스(주),46110,Dec-13,0,400000,0,50423072,0,0,0
한일네트웍스(주),46110,Dec-14,1000000,2000000,0,52037106,0,2000000,0
한일네트웍스(주),46110,Dec-15,0,0,0,48151764,0,0,0
한일네트웍스(주),46110,Dec-16,0,6973002,0,73976661,0,3000000,0
한일네트웍스(주),46110,Dec-17,0,2000000,0,82870685,0,2000000,0
한일네트웍스(주),46110,Dec-18,0,0,0,83101263,0,0,0
한일네트웍스(주),46110,Dec-19,10000000,0,0,124872838,10000000,0,0
한일단조공업(주),24740,Dec-11,27074732,50708861,0,201806179,21942400,39147515,0
한일단조공업(주),24740,Dec-12,27920872,55138072,0,210869649,24490200,46097243,0
한일단조공업(주),24740,Dec-13,25808342,50353308,0,202914747,21654550,42800000,0
한일단조공업(주),24740,Dec-14,19749786,74504838,0,206782463,16427870,68162192,0
한일단조공업(주),24740,Dec-15,14196940,75472426,0,203653538,14196940,67957000,0
한일단조공업(주),24740,Dec-16,8712606,73729993,0,201206109,8712606,63207000,0
한일단조공업(주),24740,Dec-17,18784869,86497918,0,231164009,13009394,77886696,0
한일단조공업(주),24740,Dec-18,13720070,80662547,0,227667336,9239772,71700000,0
한일단조공업(주),24740,Dec-19,13042798,75049908,0,233457169,11169596,65200000,0
한일사료(주),5860,Dec-11,4100000,77464254,50000,151552575,3100000,48250758,50000
한일사료(주),5860,Dec-12,1000000,69659267,50000,148567901,0,39947076,50000
한일사료(주),5860,Dec-13,5460000,63017088,0,142713675,5460000,33111075,0
한일사료(주),5860,Dec-14,0,71876121,0,154920625,0,30617923,0
한일사료(주),5860,Dec-15,3000000,105538389,0,182798333,3000000,36234512,0
한일사료(주),5860,Dec-16,1750000,93845856,0,188202767,1750000,34853162,0
한일사료(주),5860,Dec-17,1800000,72773697,0,166853273,1800000,28919472,0
한일사료(주),5860,Dec-18,3400000,84819492,0,173475768,3400000,30719300,0
한일사료(주),5860,Dec-19,394400,86601545,0,176631167,394400,28519195,0
한일시멘트(주),300720,Dec-18,,,,,4171550,30000000,0
한일시멘트(주),300720,Dec-19,,,,,875670,20000000,0
한일철강(주),2220,Dec-11,0,130129376,0,377986500,0,122010583,0
한일철강(주),2220,Dec-12,9000000,91657287,0,309469737,9000000,79105186,0
한일철강(주),2220,Dec-13,0,87779289,0,315044201,0,76404121,0
한일철강(주),2220,Dec-14,2297328,89833094,0,315185339,2297328,79308966,0
한일철강(주),2220,Dec-15,40495384,97488782,0,342792291,40495384,88601010,0
한일철강(주),2220,Dec-16,2500000,91586884,0,299917724,2500000,84036579,0
한일철강(주),2220,Dec-17,1875000,93569004,0,319893168,1875000,88249139,0
한일철강(주),2220,Dec-18,12577240,76588619,0,312201042,12577240,71589811,0
한일철강(주),2220,Dec-19,18185641,71132438,0,319370012,18185641,66652037,0
한일현대시멘트(주),6390,Dec-11,111328764,94296376,0,906331826,126580562,92471706,0
한일현대시멘트(주),6390,Dec-12,225039130,82217129,0,767217800,115894940,69922171,0
한일현대시멘트(주),6390,Dec-13,0,65273532,0,478959202,0,65273532,0
한일현대시멘트(주),6390,Dec-14,12358300,34263054,0,469581181,12358300,34263054,0
한일현대시멘트(주),6390,Dec-15,,,,,0,23527736,0
한일현대시멘트(주),6390,Dec-16,,,,,0,39014580,0
한일현대시멘트(주),6390,Dec-17,,,,,57600000,0,0
한일현대시멘트(주),6390,Dec-18,,,,,79050000,10000000,0
한일현대시멘트(주),6390,Dec-19,,,,,22000000,66000000,0
한일홀딩스(주),3300,Dec-11,274035376,67507440,0,2095313485,258904875,60400000,0
한일홀딩스(주),3300,Dec-12,246948925,85217749,0,2043156635,234305925,73000000,0
한일홀딩스(주),3300,Dec-13,325423592,29975887,0,2143445649,203409240,20000000,0
한일홀딩스(주),3300,Dec-14,143360538,14718019,0,2122357917,58547539,10000000,0
한일홀딩스(주),3300,Dec-15,40989280,70000000,0,2150692026,30225840,70000000,0
한일홀딩스(주),3300,Dec-16,17392622,36854002,0,2158467189,15848810,20000000,0
한일홀딩스(주),3300,Dec-17,419934299,300190000,0,3336312355,159478230,30000000,0
한일홀딩스(주),3300,Dec-18,416870655,50440000,0,3254244173,125000000,0,0
한일홀딩스(주),3300,Dec-19,128392401,96806422,0,3300043275,87500000,0,0
한일화학공업(주),7770,Dec-11,0,10049709,0,106338787,0,3660518,0
한일화학공업(주),7770,Dec-12,0,7906128,0,103861334,0,1960481,0
한일화학공업(주),7770,Dec-13,0,7151569,0,103680029,0,1200000,0
한일화학공업(주),7770,Dec-14,0,6572126,0,103609883,0,0,0
한일화학공업(주),7770,Dec-15,0,7551073,0,110998367,0,703200,0
한일화학공업(주),7770,Dec-16,0,8779476,0,118706969,0,2054450,0
한일화학공업(주),7770,Dec-17,0,11489923,0,123462660,0,2000000,0
한일화학공업(주),7770,Dec-18,1500000,9545394,0,118036456,1500000,0,0
한일화학공업(주),7770,Dec-19,6165984,5565549,0,120889634,6165984,0,0
한전산업개발(주),130660,Dec-11,12754000,13242204,0,143799372,154000,4984297,0
한전산업개발(주),130660,Dec-12,16460890,9879469,0,166218533,190890,1172079,0
