회사명,거래소코드,회계년도,매출액(수익)(*)(IFRS연결)(천원),매출원가(*)(IFRS연결)(천원),매출액(수익)(*)(IFRS)(천원),매출원가(*)(IFRS)(천원)
쌍용자동차(주),3620,Dec-11,2787680195,2463751592,2773120073,2456694947
쌍용정보통신(주),10280,Dec-10,238251792,210653547,236525221,209691159
쌍용정보통신(주),10280,Dec-11,224450339,199280000,222342752,197729071
써니전자(주),4770,Dec-10,40277131,35436056,26389054,23602191
써니전자(주),4770,Dec-11,27011294,22422645,21118587,17788149
씨비아이(주),13720,Dec-10,,,22766814,18369920
씨비아이(주),13720,Dec-11,,,24608757,20022110
씨앤지하이테크(주),264660,Dec-10,,,,
씨앤지하이테크(주),264660,Dec-11,,,,
씨앤티85(주),56730,Dec-10,33406771,18720903,33406771,18616485
씨앤티85(주),56730,Dec-11,42683378,29666575,42683378,30578481
씨에스베어링(주),297090,Dec-10,,,,
씨에스베어링(주),297090,Dec-11,,,,
씨에스윈드(주),112610,Dec-10,149272582,123265421,149272582,128553296
씨에스윈드(주),112610,Dec-11,182342953,153992982,178693548,155702167
씨유테크(주),376290,Dec-10,,,,
씨유테크(주),376290,Dec-11,,,,
씨제이(주),1040,Dec-10,11615503495,7481766481,67707871,0
씨제이(주),1040,Dec-11,13271073391,8689223324,90275492,0
씨제이대한통운(주),120,Dec-10,2463605754,2204550193,2097718780,1903643503
씨제이대한통운(주),120,Dec-11,2587848423,2352685057,2244115666,2053630093
씨제이씨지브이(주),79160,Dec-10,548281821,264357964,499966382,232805350
씨제이씨지브이(주),79160,Dec-11,628506137,303809614,547800886,251493503
씨제이씨푸드(주),11150,Dec-10,111082629,87732822,111082629,87732822
씨제이씨푸드(주),11150,Dec-11,135743012,110011106,125365511,101163235
씨제이제일제당(주),97950,Dec-10,5777780773,4039076388,3962652400,2791300903
씨제이제일제당(주),97950,Dec-11,6538208074,4771973689,4421058360,3221513834
씨제이프레시웨이(주),51500,Dec-10,1020513202,925408969,943883483,854420110
씨제이프레시웨이(주),51500,Dec-11,1602605922,1471392983,1511599247,1388178195
씨케이에이치푸드앤헬스리미티드,900120,Jun-10,129908310,40786115,,
씨케이에이치푸드앤헬스리미티드,900120,Jun-11,188945702,75113876,,
씨큐브(주),101240,Dec-10,,,18194782,10513739
씨큐브(주),101240,Dec-11,,,21544264,12500800
아남전자(주),8700,Dec-10,128819018,105972045,114759419,95486335
아남전자(주),8700,Dec-11,139506832,118102427,134934730,113860844
아미코젠(주),92040,Dec-10,,,7121184,3817543
아미코젠(주),92040,Dec-11,,,7324745,5148891
아비코전자(주),36010,Dec-10,92210068,83182923,47767873,39827017
아비코전자(주),36010,Dec-11,50613809,46312406,46550956,40679780
아세아(주),2030,Dec-10,897548037,801902404,280810637,248020354
아세아(주),2030,Dec-11,1085054837,958738829,320755928,272452407
아세아제지(주),2310,Dec-10,449451006,402082907,262587887,244075394
아세아제지(주),2310,Dec-11,517300539,465876748,285674731,268669421
아시아나아이디티(주),267850,Dec-10,294263487,211705052,291093084,210240546
아시아나아이디티(주),267850,Dec-11,324586706,245457026,320993145,243491578
아시아나항공(주),20560,Dec-10,5284964834,4042968707,5039478819,3811599490
아시아나항공(주),20560,Dec-11,5609398420,4624659882,5331003266,4422544527
아이쓰리시스템(주),214430,Dec-10,,,,
아이쓰리시스템(주),214430,Dec-11,,,,
아이에스동서(주),10780,Dec-10,380036861,305236952,367772787,294102170
아이에스동서(주),10780,Dec-11,468877995,363744354,376867126,305333091
아이진(주),185490,Dec-11,,,,
아이크래프트(주),52460,Dec-10,,,44182683,37640404
아이크래프트(주),52460,Dec-11,,,48630655,40947685
아이텍(주),119830,Dec-10,,,21915339,15965913
아이텍(주),119830,Dec-11,,,23767408,19218137
아주스틸(주),139990,Dec-10,,,,
아주스틸(주),139990,Dec-11,,,,
아진산업(주),13310,Dec-10,163593818,122227580,87072388,62172869
아진산업(주),13310,Dec-11,234710487,177981143,114074873,79092488
안국약품(주),1540,Dec-10,112796339,46801157,108203748,44684868
안국약품(주),1540,Dec-11,129946385,64953408,121222378,60720157
알리코제약(주),260660,Dec-10,,,,
알리코제약(주),260660,Dec-11,,,,
알서포트(주),131370,Dec-10,,,,
알서포트(주),131370,Dec-11,,,,
알에스오토메이션(주),140670,Dec-11,,,66675148,54650241
애경산업(주),18250,Dec-10,,,,
애경산업(주),18250,Dec-11,,,,
애니젠(주),196300,Dec-10,,,,
애니젠(주),196300,Dec-11,,,,
애머릿지코퍼레이션,900100,Dec-10,88801598,78403934,62727911,55166653
애머릿지코퍼레이션,900100,Dec-11,109731039,99432518,82429708,74015372
어보브반도체(주),102120,Dec-10,51174576,40227764,50553701,40658499
어보브반도체(주),102120,Dec-11,67905754,55115530,47811991,40554159
에스넷시스템(주),38680,Dec-10,144786935,125112868,101722461,91498280
에스넷시스템(주),38680,Dec-11,169358533,147124173,124598266,111835388
에스디바이오센서(주),137310,Dec-10,,,,
에스디바이오센서(주),137310,Dec-11,,,,
에스디엔(주),99220,Dec-10,104246090,82833472,115543136,94115154
에스디엔(주),99220,Dec-11,150017876,123859877,149382866,123472306
에스맥(주),97780,Dec-10,221482817,200437959,205318909,188249479
에스맥(주),97780,Dec-11,446499001,396406192,470008847,427105733
에스비더블유생명과학(주),151910,Dec-10,43485902,37239338,35368182,30719143
에스비더블유생명과학(주),151910,Dec-11,54799308,44136543,43150339,34547606
에스씨아이평가정보(주),36120,Dec-10,,,41165950,0
에스씨아이평가정보(주),36120,Dec-11,,,40797154,0
에스엔유프리시젼(주),80000,Dec-10,,,87030825,67493448
에스엔유프리시젼(주),80000,Dec-11,,,77413303,72173683
에스엔케이폴리텍(주),91340,Dec-10,,,20310646,12054095
에스엔케이폴리텍(주),91340,Dec-11,,,15602926,10819790
에스엘(주),5850,Mar-10,984123651,829803318,353467335,303773792
에스엘(주),5850,Mar-11,966091270,818457138,525578544,453374456
에스와이(주),109610,Dec-10,,,,
에스와이(주),109610,Dec-11,,,,
에스지씨에너지(주),5090,Dec-10,,,261602506,221903511
에스지씨에너지(주),5090,Dec-11,,,280723959,246350279
에스지씨이테크건설(주),16250,Dec-10,666755322,616138664,663876774,615609715
에스지씨이테크건설(주),16250,Dec-11,699059559,631594729,670297194,606441041
에스지에이(주),49470,Dec-10,36665120,33835402,34312887,27885197
에스지에이(주),49470,Dec-11,40943094,25949935,40661943,29355543
에스케이(주),34730,Dec-10,1526534418,0,1475223452,0
에스케이(주),34730,Dec-11,1701763922,0,1619101478,0
에스케이가스(주),18670,Dec-10,6443723720,6102843549,4943136740,4632404144
에스케이가스(주),18670,Dec-11,7222787081,6844359225,5470288720,5107728046
에스케이네트웍스(주),1740,Dec-10,24161463684,22485714047,23523724352,21939203384
에스케이네트웍스(주),1740,Dec-11,27535570532,25647386122,26224418960,24502458284
에스케이디스커버리(주),6120,Dec-10,1459093252,1132569544,1334514622,1037383909
에스케이디스커버리(주),6120,Dec-11,8864966852,8147038147,1546107695,1245669454
에스케이디앤디(주),210980,Dec-10,,,,
에스케이디앤디(주),210980,Dec-11,,,,
에스케이렌터카(주),68400,Dec-10,365499331,113932601,340987229,74582122
에스케이렌터카(주),68400,Dec-11,398450407,117743165,363586742,76509577
에스케이바이오팜(주),326030,Dec-11,37631486,27398834,35021547,26831246
에스케이씨(주),11790,Dec-10,2215685085,1742013794,1465137067,1153296737
에스케이씨(주),11790,Dec-11,2473525635,2000245625,1687461201,1330198888
에스케이텔레콤(주),17670,Dec-10,15518637078,0,12514520922,0
에스케이텔레콤(주),17670,Dec-11,15938548860,0,12551255630,0
에스케이하이닉스(주),660,Dec-10,12106090000,7643517000,11973426000,7487386000
에스케이하이닉스(주),660,Dec-11,10395811000,8721257000,10188162000,8492945000
에스텍(주),69510,Dec-10,210663736,157895582,169881940,127583833
에스텍(주),69510,Dec-11,223212467,189237059,190214017,152003141
에스티팜(주),237690,Dec-11,,,73174955,57235955
에쓰-오일(주),10950,Dec-10,20511068000,19252374000,20511068000,19252374000
에쓰-오일(주),10950,Dec-11,31913863000,29695742000,31913863000,29695742000
에쓰씨엔지니어링(주),23960,Dec-10,285746187,246089553,52280233,44580898
에쓰씨엔지니어링(주),23960,Dec-11,309382937,298007508,96446551,84506462
에어부산(주),298690,Dec-10,,,,
에어부산(주),298690,Dec-11,,,,
에이치디씨(주),12630,Dec-10,3589652956,2977020852,2709303609,2244787327
에이치디씨(주),12630,Dec-11,4107921252,3326272389,3101561027,2488380408
에이치디씨랩스(주),39570,Dec-10,,,73577886,56770529
에이치디씨랩스(주),39570,Dec-11,,,88540647,71408838
에이치디씨현대이피(주),89470,Dec-10,520401188,478655151,452780679,425665724
에이치디씨현대이피(주),89470,Dec-11,718632804,658216428,628188134,580179228
에이치비솔루션(주),297890,Dec-10,,,,
에이치비솔루션(주),297890,Dec-11,,,,
에이치에스디엔진(주),82740,Dec-10,1831761731,1516919528,1831615391,1520653153
에이치에스디엔진(주),82740,Dec-11,2005252618,1641314824,2003793073,1643634050
에이치엘비(주),28300,Dec-10,44794226,37857069,17380479,15779783
에이치엘비(주),28300,Dec-11,69517785,57237543,18856657,15069954
에이치엘비글로벌(주),3580,Dec-10,17550218,13202388,11216611,8874167
에이치엘비글로벌(주),3580,Dec-11,23387120,22452383,10046678,9953731
에이치엘비생명과학(주),67630,Dec-10,,,40517685,32375282
에이치엘비생명과학(주),67630,Dec-11,,,40953192,38772642
에이치엘비제약(주),47920,Dec-10,,,12086408,8933784
에이치엘비제약(주),47920,Dec-11,,,12734777,9765214
에이치엘비테라퓨틱스(주),115450,Dec-10,11317823,5303796,11317823,5303796
에이치엘비테라퓨틱스(주),115450,Dec-11,15781890,11173507,11294157,7439824
에이치엠엠(주),11200,Dec-10,8124208000,7177953000,7977688000,7241939000
에이치엠엠(주),11200,Dec-11,7420767000,7369878000,7187858000,7344235000
에이케이홀딩스(주),6840,Dec-10,1301039826,1149487989,779907373,690113427
에이케이홀딩스(주),6840,Dec-11,1403847321,1256694783,851803597,762535622
에이테크솔루션(주),71670,Dec-10,218654347,183963469,192877768,162882907
에이테크솔루션(주),71670,Dec-11,195329177,169353021,169004589,144609635
에이프로젠제약(주),3060,Sep-10,58653917,26074289,52649189,23994492
에이프로젠제약(주),3060,Dec-11,50122955,25355645,43352077,21938715
에이피에스홀딩스(주),54620,Dec-10,134453900,115137268,133931814,114643651
에이피에스홀딩스(주),54620,Dec-11,224720261,177429752,222443967,177701993
에이피위성(주),211270,Dec-11,,,,
에이피티씨(주),89970,Dec-10,,,,
에이피티씨(주),89970,Dec-11,,,,
에코바이오홀딩스(주),38870,Dec-10,40619138,16536489,8884043,5323332
에코바이오홀딩스(주),38870,Dec-11,42197853,29857763,6870025,5112248
에코플라스틱(주),38110,Dec-10,450147762,433409234,450147762,433409234
에코플라스틱(주),38110,Dec-11,724150067,689687100,530070481,511687136
에프엔에스테크(주),83500,Dec-10,32505470,26109796,32505470,26109796
에프엔에스테크(주),83500,Dec-11,35288685,27771770,33526583,26259953
엑스큐어(주),70300,Dec-10,,,17094665,9806987
엑스큐어(주),70300,Dec-11,,,26018306,12341647
엔브이에이치코리아(주),67570,Dec-10,,,,
엔브이에이치코리아(주),67570,Dec-11,456015402,409357947,310250641,285428549
엔시트론(주),101400,Dec-10,44731326,32634309,44643093,32627958
엔시트론(주),101400,Dec-11,47626709,33644075,47354408,33642301
엔에이치엔한국사이버결제(주),60250,Dec-10,83198414,69658531,83173464,69961340
엔에이치엔한국사이버결제(주),60250,Dec-11,113581461,96356736,113604688,96662067
엔피씨(주),4250,Dec-10,222582761,187094886,211661633,178391761
엔피씨(주),4250,Dec-11,271003561,228175365,247174854,207666269
엘브이엠씨홀딩스(주),900140,Dec-10,118695346,94176273,,
엘브이엠씨홀딩스(주),900140,Dec-11,193264742,153465240,,
엘비세미콘(주),61970,Dec-10,,,74870096,53148020
엘비세미콘(주),61970,Dec-11,,,87535236,73816762
엘아이지넥스원(주),79550,Dec-10,,,942967396,817991227
엘아이지넥스원(주),79550,Dec-11,,,904921151,793896131
엘지디스플레이(주),34220,Dec-10,25511535000,21780880000,25004257000,22011362000
엘지디스플레이(주),34220,Dec-11,24291289000,23081322000,23471309000,22982517000
엘지전자(주),66570,Dec-10,55753804000,43723913000,29238503000,24893697000
엘지전자(주),66570,Dec-11,54256585000,42057595000,28097139000,23052881000
엘컴텍(주),37950,Dec-10,144692920,137096589,123929321,119238671
엘컴텍(주),37950,Dec-11,164088488,162718020,134130345,129381847
엘티씨(주),170920,Dec-10,,,,
엘티씨(주),170920,Dec-11,,,,
엠케이전자(주),33160,Dec-10,751512121,725430452,740883052,713943219
엠케이전자(주),33160,Dec-11,752179425,724048807,702864863,677736789
영보화학(주),14440,Dec-10,118817530,91898382,96929333,74741633
영보화학(주),14440,Dec-11,130734860,102522899,103014667,81240483
영신금속공업(주),7530,Dec-10,,,81298466,68862013
영신금속공업(주),7530,Dec-11,,,103626273,89532659
영진약품(주),3520,Dec-10,,,116317390,64774717
영진약품(주),3520,Dec-11,,,112105475,67381553
영창케미칼(주),112290,Dec-10,,,,
영창케미칼(주),112290,Dec-11,,,,
영풍정밀(주),36560,Dec-10,,,108295243,80706336
영풍정밀(주),36560,Dec-11,,,118400952,88600447
영풍제지(주),6740,Dec-10,,,106524631,100513401
영풍제지(주),6740,Dec-11,,,115654184,104645897
영화금속(주),12280,Dec-10,153699714,139071168,107728956,96699483
영화금속(주),12280,Dec-11,179068372,161090117,124490104,111211303
영화테크(주),265560,Dec-10,,,,
영화테크(주),265560,Dec-11,,,,
예스이십사(주),53280,Dec-10,334834638,262263207,334152037,262247700
예스이십사(주),53280,Dec-11,355286644,281251035,355286644,281251035
오로라월드(주),39830,Dec-10,91428267,47468395,73604024,54082550
오로라월드(주),39830,Dec-11,92725508,44533011,75497427,54111140
오상자이엘(주),53980,Dec-10,40834685,31696459,37867694,33060509
오상자이엘(주),53980,Dec-11,41132662,31864061,40179262,34969468
오성첨단소재(주),52420,Dec-10,181557697,139046638,145043274,121335234
오성첨단소재(주),52420,Dec-11,198078356,167711608,115180847,108717999
오스템임플란트(주),48260,Dec-10,147561625,67836988,120660184,60631575
오스템임플란트(주),48260,Dec-11,170385492,69904079,131825176,64065456
옴니시스템(주),57540,Dec-10,47524572,36275193,29466222,21229106
옴니시스템(주),57540,Dec-11,63077848,53631495,27737473,21968811
옵티시스(주),109080,Dec-10,,,16191573,8267950
옵티시스(주),109080,Dec-11,,,18223048,9142236
와이더블유(주),51390,Dec-10,30928166,19100030,36186731,25231548
와이더블유(주),51390,Dec-11,43662646,35607654,41928056,34545527
와이엠씨(주),155650,Dec-11,,,42093382,32121203
와토스코리아(주),79000,Dec-10,,,18514162,10689160
와토스코리아(주),79000,Dec-11,,,17649651,10811267
우리바이오(주),82850,Dec-10,208908195,178457969,209379686,191034915
우리바이오(주),82850,Dec-11,339099174,284617664,192895282,178312868
우리산업홀딩스(주),72470,Dec-10,164269303,136129839,136808803,118509470
우리산업홀딩스(주),72470,Dec-11,200838433,170441562,168951651,149303376
우리손에프앤지농업회사법인(주),73560,Dec-10,,,70199010,61805010
우리손에프앤지농업회사법인(주),73560,Dec-11,,,0,0
우리엔터프라이즈(주),37400,Dec-10,30431528,24534916,29808771,24206515
우리엔터프라이즈(주),37400,Dec-11,33877306,27687066,33975268,27885121
우리이앤엘(주),153490,Dec-10,81599841,78336302,81599841,78336302
우리이앤엘(주),153490,Dec-11,250297412,214963112,256246952,220130144
우림피티에스(주),101170,Dec-10,50269064,37900099,50269064,37900099
우림피티에스(주),101170,Dec-11,70022261,54825791,70022261,54825791
우수AMS(주),66590,Dec-10,160923475,145674027,108279857,100094479
우수AMS(주),66590,Dec-11,201714828,188023977,150483384,141701291
우원개발(주),46940,Dec-10,143701251,131848357,57996903,52568584
우원개발(주),46940,Dec-11,129043606,120013198,128951824,119922782
우진비앤지(주),18620,Dec-10,,,19193557,12846969
우진비앤지(주),18620,Dec-11,,,18055022,12261891
원풍물산(주),8290,Dec-10,,,37826732,15042612
원풍물산(주),8290,Dec-11,,,43977999,17785489
웰바이오텍(주),10600,Dec-10,86836584,75293570,64678948,59530019
웰바이오텍(주),10600,Dec-11,119782625,105768693,73009870,64778328
웹케시(주),53580,Dec-10,,,,
웹케시(주),53580,Dec-11,,,,
위더스제약(주),330350,Jun-10,,,,
위더스제약(주),330350,Jun-11,,,,
위즈코프(주),38620,Dec-10,15803116,11058760,15803116,11058760
위즈코프(주),38620,Dec-11,11225533,7900935,11225533,7900935
유네코(주),64510,Dec-10,18551583,10970347,18551583,10970347
유네코(주),64510,Dec-11,30498992,16810003,31108992,17359310
유니셈(주),36200,Dec-10,96148095,74052503,90265642,72383110
유니셈(주),36200,Dec-11,78653054,59177542,74337279,57656097
유니슨(주),18000,Dec-10,63031999,48540297,66331322,52570155
유니슨(주),18000,Dec-11,66547161,64088848,66547161,64088848
유니온머티리얼(주),47400,Dec-10,80447668,59383580,80447668,59383580
유니온머티리얼(주),47400,Dec-11,89123064,68061111,89123064,68061111
유니퀘스트(주),77500,Dec-10,218969287,197544911,218969287,197544911
유니퀘스트(주),77500,Dec-11,223762069,200432491,223021439,200429660
유비벨록스(주),89850,Dec-10,80279645,54930918,80279645,54930918
유비벨록스(주),89850,Dec-11,96776564,64501303,93933648,62490812
유성기업(주),2920,Dec-10,230104102,210766666,229915636,222244197
유성기업(주),2920,Dec-11,279716885,252225568,279436176,269632327
유아이엘(주),49520,Dec-10,172738166,162047480,113116231,108613777
유아이엘(주),49520,Dec-11,149736589,136178901,74756782,71577790
유엔젤(주),72130,Dec-10,54252632,29066754,50595024,28373873
유엔젤(주),72130,Dec-11,49530340,28366542,44525040,27610991
유진기업(주),23410,Dec-10,821455585,717233964,653424484,558374512
유진기업(주),23410,Dec-11,740499859,680262930,566717194,516483516
율촌화학(주),8730,Dec-10,,,342683549,289755556
율촌화학(주),8730,Dec-11,,,376634932,326557481
이건산업(주),8250,Dec-10,219027147,190988592,149680644,139944188
이건산업(주),8250,Dec-11,220059102,183284617,144645629,126534057
이구산업(주),25820,Dec-10,,,249477632,235549400
이구산업(주),25820,Dec-11,,,270888704,257813598
이노시스(주),56090,Dec-10,,,,
이노시스(주),56090,Dec-11,,,,
이니텍(주),53350,Dec-10,115082825,83857270,28480247,17924658
이니텍(주),53350,Dec-11,140507947,104386934,33687500,21964337
이스트아시아홀딩스인베스트먼트리미티드,900110,Dec-10,155034135,112011192,,
이스트아시아홀딩스인베스트먼트리미티드,900110,Dec-11,184306695,132606035,,
이엠코리아(주),95190,Dec-10,61205455,48493744,60562754,48086358
이엠코리아(주),95190,Dec-11,81681331,67241234,80947105,66561789
이연제약(주),102460,Dec-10,,,120827191,42871624
이연제약(주),102460,Dec-11,,,124350931,45140908
이원컴포텍(주),88290,Dec-10,24043834,21012123,24043834,21012123
이원컴포텍(주),88290,Dec-11,26735187,23832250,26735187,23832250
이지케어텍(주),99750,Mar-10,,,,
이지케어텍(주),99750,Mar-11,,,,
이트론(주),96040,Dec-10,14665183,10403193,10853326,6702086
이트론(주),96040,Dec-11,9607026,9767018,5951822,5497628
이화공영(주),1840,Dec-10,,,70551381,64521079
이화공영(주),1840,Dec-11,,,71191256,65163878
이화산업(주),760,Mar-10,64120975,0,57592897,48914850
이화산업(주),760,Mar-11,72579436,58694224,65013387,55395744
이화전기공업(주),24810,Dec-10,56557182,42871325,56557182,42871325
이화전기공업(주),24810,Dec-11,59603031,47059979,55154547,44071920
인바이오(주),352940,Dec-10,,,,
인바이오(주),352940,Dec-11,,,,
인베니아(주),79950,Dec-10,,,190035050,159969151
인베니아(주),79950,Dec-11,,,115829969,95869691
인선이엔티(주),60150,Dec-10,87197633,64842997,67925164,48826281
인선이엔티(주),60150,Dec-11,99906003,76879420,70211616,50912314
인지컨트롤스(주),23800,Dec-10,756958251,670740439,303122078,280358006
인지컨트롤스(주),23800,Dec-11,974296103,860799636,355918714,328358907
인천도시가스(주),34590,Dec-10,,,580020720,529000682
인천도시가스(주),34590,Dec-11,,,628676274,577795456
인크로스(주),216050,Dec-10,,,,
인크로스(주),216050,Dec-11,,,,
인탑스(주),49070,Dec-10,439204720,396412164,316645169,283863635
인탑스(주),49070,Dec-11,653398322,578899041,409499644,365323058
인터지스(주),129260,Dec-10,350370170,317829101,350412883,318742873
인터지스(주),129260,Dec-11,383977335,348798478,383904913,349539863
인포뱅크(주),39290,Dec-10,,,53454225,47786427
인포뱅크(주),39290,Dec-11,,,69486676,60943422
인화정공(주),101930,Dec-10,72170004,50822743,72170004,50822743
인화정공(주),101930,Dec-11,84718517,66423860,84718517,66423860
일동홀딩스(주),230,Mar-10,395940147,173766806,316641397,127699950
일동홀딩스(주),230,Dec-11,348468343,149025391,338460671,141233977
일성건설(주),13360,Dec-10,165592753,151634356,165592753,151634356
일성건설(주),13360,Dec-11,240440756,220803060,236989079,217866272
일성신약(주),3120,Dec-10,,,68594693,43590068
일성신약(주),3120,Dec-11,,,68191775,43732577
일신방직(주),3200,Dec-10,471269548,342809890,374483215,309379235
일신방직(주),3200,Dec-11,481899190,421539662,380131313,387348067
일양약품(주),7570,Mar-10,147689522,88788362,135952738,83961905
일양약품(주),7570,Mar-11,,,138485382,79988287
일정실업(주),8500,Dec-10,57559319,52370626,46086720,42179959
일정실업(주),8500,Dec-11,79127548,71659883,63698531,59179213
일진다이아몬드(주),81000,Dec-10,86759098,57503238,82412192,54899174
일진다이아몬드(주),81000,Dec-11,91987179,61981238,89906839,62355712
일진디스플레이(주),20760,Dec-10,,,113943789,93198079
일진디스플레이(주),20760,Dec-11,,,324448756,274906002
일진머티리얼즈(주),20150,Dec-10,299914077,248459490,298410397,247142150
일진머티리얼즈(주),20150,Dec-11,329574564,299926330,308006584,279446682
일진전기(주),103590,Dec-10,1044682393,929270271,1044682393,929270271
일진전기(주),103590,Dec-11,1017844664,931069414,1017338992,929756528
일진홀딩스(주),15860,Dec-10,1142326530,991174575,4475997,0
일진홀딩스(주),15860,Dec-11,1125968169,1000744543,5264995,0
자이에스앤디(주),317400,Dec-10,,,,
자이에스앤디(주),317400,Dec-11,,,,
자화전자(주),33240,Dec-10,129096425,104627705,99361655,86553090
자화전자(주),33240,Dec-11,251064882,206215595,177899608,150099140
재영솔루텍(주),49630,Dec-10,128629254,118024958,95048752,90369419
재영솔루텍(주),49630,Dec-11,135077285,113908956,100256454,86488054
전방(주),950,Dec-10,330835155,296947768,300665440,272196661
전방(주),950,Dec-11,306514537,318256693,277670872,294273500
전진바이오팜(주),110020,Dec-10,,,,
전진바이오팜(주),110020,Dec-11,,,,
제너셈(주),217190,Dec-10,,,,
제너셈(주),217190,Dec-11,,,,
제룡산업(주),147830,Dec-11,,,4441006,3354083
제룡전기(주),33100,Dec-10,,,43468391,38434985
제룡전기(주),33100,Dec-11,,,32316078,28694186
제이더블유생명과학(주),234080,Dec-10,,,82772159,66881041
제이더블유생명과학(주),234080,Dec-11,,,84121031,67522715
제이더블유신약(주),67290,Dec-10,68852073,27604784,68809249,27599276
제이더블유신약(주),67290,Dec-11,70762630,33579040,70733262,33574865
제이더블유중외제약(주),1060,Dec-10,443275672,281455293,443275672,281455293
제이더블유중외제약(주),1060,Dec-11,431007281,283012555,431007281,283012555
제이더블유홀딩스(주),96760,Dec-10,554239674,314018357,65715586,46413406
제이더블유홀딩스(주),96760,Dec-11,516012168,306055417,46345431,30229834
제이스코홀딩스(주),23440,Dec-10,,,13609623,12507653
제이스코홀딩스(주),23440,Dec-11,,,7831897,7131962
제이씨케미칼(주),137950,Dec-10,,,91186720,77324656
제이씨케미칼(주),137950,Dec-11,,,112360887,100852385
제이씨현시스템(주),33320,Dec-10,121895755,105672963,108706315,95592156
제이씨현시스템(주),33320,Dec-11,125744128,109122605,113786390,100708308
제이엔케이히터(주),126880,Dec-10,100111683,79049699,91041300,71363443
제이엔케이히터(주),126880,Dec-11,105741184,89309122,92116188,77355979
제이엠아이(주),33050,Dec-10,428035733,402445446,32984794,22653860
제이엠아이(주),33050,Dec-11,343586465,336761316,34390375,29484807
제이엠티(주),94970,Dec-10,199044431,193208766,123657643,117088275
제이엠티(주),94970,Dec-11,126189197,119576102,97374511,90104336
제이준코스메틱(주),25620,Dec-10,,,70033053,71166553
제이준코스메틱(주),25620,Dec-11,,,57607367,64226688
제일연마공업(주),1560,Dec-10,81147754,61504433,67856583,53108434
제일연마공업(주),1560,Dec-11,87697880,69015156,73921178,59895099
제일전기공업(주),199820,Dec-10,,,,
제일전기공업(주),199820,Dec-11,,,,
제일파마홀딩스(주),2620,Dec-10,,,431307030,297058818
제일파마홀딩스(주),2620,Dec-11,,,462853352,329679984
조광아이엘아이(주),44060,Dec-10,16119835,9739841,16020890,10085663
조광아이엘아이(주),44060,Dec-11,17815008,10632610,17743944,11271036
조광페인트(주),4910,Dec-10,154610559,130027840,153001491,128972170
조광페인트(주),4910,Dec-11,166766165,143036578,164439693,141392745
조광피혁(주),4700,Dec-10,162204341,134455090,161444868,133473389
조광피혁(주),4700,Dec-11,180544035,163078551,181946237,164477378
조선내화(주),480,Dec-10,703779537,602391394,409985503,349402007
조선내화(주),480,Dec-11,770365715,670773051,465542305,400570091
조선선재(주),120030,Dec-10,,,69513190,51315984
조선선재(주),120030,Dec-11,,,75614865,57378102
조아제약(주),34940,Dec-10,,,36210475,16742645
조아제약(주),34940,Dec-11,,,38922205,17873354
조일알미늄(주),18470,Dec-10,,,407407665,377633913
조일알미늄(주),18470,Dec-11,,,396286962,372209562
주성엔지니어링(주),36930,Dec-10,443476565,313336531,423359716,296377435
주성엔지니어링(주),36930,Dec-11,319177988,223104931,304759055,212728619
지나인제약(주),78650,Dec-10,66316097,58419917,63386210,56271143
지나인제약(주),78650,Dec-11,50802585,48592986,51372612,48904278
지더블유바이텍(주),36180,Dec-10,,,16399090,12571641
지더블유바이텍(주),36180,Dec-11,,,15853734,11383604
지에스건설(주),6360,Dec-10,8419919560,7290133445,7865282626,6847478553
지에스건설(주),6360,Dec-11,9052234348,8023524819,8524883693,7589492667
지에이치신소재(주),130500,Dec-10,,,,
지에이치신소재(주),130500,Dec-11,51913741,43330832,45438606,38593964
지엠비코리아(주),13870,Dec-10,363439557,306058979,354597263,300842003
지엠비코리아(주),13870,Dec-11,437750654,372984355,423277880,362633833
진양산업(주),3780,Dec-10,35021885,25916272,31554759,23948037
진양산업(주),3780,Dec-11,37103410,27450702,34869034,26522220
진양제약(주),7370,Dec-10,,,40856959,16568673
진양제약(주),7370,Dec-11,,,36261681,15674843
진양폴리우레탄(주),10640,Dec-10,,,22147529,17319964
진양폴리우레탄(주),10640,Dec-11,,,22422027,17605141
진양화학(주),51630,Dec-10,,,57926457,51769748
진양화학(주),51630,Dec-11,,,62756797,55204105
진원생명과학(주),11000,Dec-10,28836032,22149112,20347260,18769957
진원생명과학(주),11000,Dec-11,27737197,23294302,20684006,19048469
진흥기업(주),2780,Dec-10,600485274,588477710,579676087,571101916
진흥기업(주),2780,Dec-11,556396652,525425089,547347375,516104445
참엔지니어링(주),9310,Dec-10,209223055,159045973,205681367,156615532
참엔지니어링(주),9310,Dec-11,211373238,165670145,200445609,156443461
참존글로벌(주),158310,Dec-10,,,13068436,9148016
참존글로벌(주),158310,Dec-11,,,19440372,13105950
참좋은여행(주),94850,Dec-10,,,44393076,27327567
참좋은여행(주),94850,Dec-11,,,54787189,35253468
카페24(주),42000,Dec-10,,,,
카페24(주),42000,Dec-11,,,,
컨버즈(주),109070,Dec-10,,,142342343,139402099
컨버즈(주),109070,Dec-11,,,119580484,120040602
케이디켐(주),221980,Dec-10,,,,
케이디켐(주),221980,Dec-11,,,,
케이비아이동국실업(주),1620,Dec-10,272323091,248370265,199337107,183523255
